"keys","en","zh_CN"
"[b]Custom Godot engine version detected!\nYou may encounter errors when opening the project in the editor.[/b]\n","[b]Custom Godot engine version detected!\nYou may encounter errors when opening the project in the editor.[/b]\n","[b]检测到自定义 Godot 引擎版本！\n在编辑器中打开此项目时可能遇到错误。[/b]\n"
"Download URL:","Download URL:","下载链接："
"Open download URL","Open download URL","打开下载链接"
"Select File...","Select File...","选择文件..."
"Select Directory...","Select Directory...","选择目录..."
"Seperate items with a semicolon (;).","Seperate items with a semicolon (;).","多个条目之间用分号 (;) 分隔。"
"General","General","常规"
"WAV\nSample Rate: %d Hz\nChannels: %d\nFormat: %s\nLoop Mode: %s","WAV\nSample Rate: %d Hz\nChannels: %d\nFormat: %s\nLoop Mode: %s","WAV\n采样率： %d Hz\n声道数： %d\n格式： %s\n循环模式： %s"
"Disabled","Disabled","禁用"
"Forward","Forward","正向"
"PingPong","PingPong",""
"Backward","Backward","反向"
"PCM 8-bit","PCM 8-bit",""
"PCM 16-bit","PCM 16-bit",""
"ADPCM","ADPCM",""
"Quite OK","Quite OK",""
"Unknown","Unknown","未知"
"Loop Begin: ","Loop Begin: ","循环起点： "
"Loop End: ","Loop End: ","循环终点： "
"Ogg Vorbis","Ogg Vorbis",""
"Sample Rate: ","Sample Rate: ","采样率： "
"MP3","MP3",""
"BPM: ","BPM: ","BPM： "
"Bar Beats: ","Bar Beats: ","每小节拍数： "
"Beat Count: ","Beat Count: ","拍数： "
"Loop: Yes","Loop: Yes","循环： 是"
"Loop: No","Loop: No","循环： 否"
"Loop Offset: ","Loop Offset: ","循环偏移： "
"--:-- / --:--","--:-- / --:--",""
"[b]Path:[/b] %s\n[b]Type:[/b] %s\n[b]Format:[/b] %s","[b]Path:[/b] %s\n[b]Type:[/b] %s\n[b]Format:[/b] %s","[b]路径：[/b] %s\n[b]类型：[/b] %s\n[b]格式：[/b] %s"
"Switch to Scene View","Switch to Scene View","切换到场景视图"
"Switch to Mesh View","Switch to Mesh View","切换到网格视图"
"Switch to Text View","Switch to Text View","切换到文本视图"
"[b]Engine Version:[/b] ","[b]Engine Version:[/b] ","[b]引擎版本：[/b] "
"[b]Source Files:[/b] [","[b]Source Files:[/b] [","[b]源文件：[/b] ["
"[b]Source File:[/b] ","[b]Source File:[/b] ","[b]源文件：[/b] "
"[b]Importer:[/b] ","[b]Importer:[/b] ","[b]导入器：[/b] "
"[b]Import Options:[/b] {","[b]Import Options:[/b] {","[b]导入选项：[/b] {"
"[b]Import Options:[/b] {}","[b]Import Options:[/b] {}","[b]导入选项：[/b] {}"
"[b]Path:[/b] ","[b]Path:[/b] ","[b]路径：[/b] "
"Error opening resource:\n","Error opening resource:\n","打开资源出错：\n"
"Not a supported resource","Not a supported resource","不受支持的资源"
"Show Tabs","Show Tabs","显示制表符"
"Show Spaces","Show Spaces","显示空格"
"Word Wrap","Word Wrap","自动换行"
"Zoom In","Zoom In","放大"
"Zoom Out","Zoom Out","缩小"
"Find...","Find...","查找..."
"Replace...","Replace...","替换..."
"Find Next","Find Next","查找下一个"
"Find Previous","Find Previous","查找上一个"
"Error loading script:\n","Error loading script:\n","加载脚本出错：\n"
"Error loading script:\nNo .NET assembly loaded","Error loading script:\nNo .NET assembly loaded","加载脚本出错：\n未加载 .NET 程序集"
" <TRUNCATED...>"," <TRUNCATED...>"," <已截断...>"
"File Name","File Name","文件名"
"Copy path","Copy path","复制路径"
"Copy paths","Copy paths","复制所有路径"
"Check ","Check ","勾选 "
"Uncheck ","Uncheck ","取消勾选 "
"Fold all","Fold all","全部折叠"
"Unfold all","Unfold all","全部展开"
"Error creating PCK file!","Error creating PCK file!","创建 PCK 文件出错！"
"Recovery canceled!","Recovery canceled!","恢复已取消！"
"Cancelled","Cancelled","已取消"
"Could not recover files:\n","Could not recover files:\n","无法恢复文件：\n"
"Could not extract files:\n","Could not extract files:\n","无法提取文件：\n"
"Log file written to ","Log file written to ","日志文件已写入 "
"Please include this file when reporting an issue!","Please include this file when reporting an issue!","报告问题时请附上此文件！"
"Total files extracted: ","Total files extracted: ","已提取文件总数： "
"Encryption error detected, failed to extract one or more files.\nPlease check your encryption key and try again.\n","Encryption error detected, failed to extract one or more files.\nPlease check your encryption key and try again.\n","检测到加密错误，一个或多个文件提取失败。\n请检查加密密钥后重试。\n"
"Incorrect encryption key. Please set the correct key and try again.","Incorrect encryption key. Please set the correct key and try again.","加密密钥不正确。请设置正确的密钥后重试。"
"Failed to open ","Failed to open ","无法打开 "
"Invalid Selection!!","Invalid Selection!!","无效的选择！！"
"*.exe,*.bin,*.32,*.64,*.x86_64,*.x86,*.arm64,*.universal,*.zip,*.pck,*.apk,*.xapk,*.app;Supported files","*.exe,*.bin,*.32,*.64,*.x86_64,*.x86,*.arm64,*.universal,*.zip,*.pck,*.apk,*.xapk,*.app;Supported files","*.exe,*.bin,*.32,*.64,*.x86_64,*.x86,*.arm64,*.universal,*.zip,*.pck,*.apk,*.xapk,*.app;受支持的文件"
"Failed to convert files:\n","Failed to convert files:\n","转换文件失败：\n"
"Invalid encryption script!\n","Invalid encryption script!\n","无效的加密脚本！\n"
"Invalid key!\nKey must be a hex string with ","Invalid key!\nKey must be a hex string with ","无效的密钥！\n密钥必须是十六进制字符串，长度为 "
" characters"," characters"," 个字符"
"Update available! Click here! ","Update available! Click here! ","有可用更新！点击这里！ "
"No PCK files found, cannot patch","No PCK files found, cannot patch","未找到 PCK 文件，无法修补"
"Multiple PCK files found, cannot patch","Multiple PCK files found, cannot patch","找到多个 PCK 文件，无法修补"
"Failed to add files to PCK:\n","Failed to add files to PCK:\n","向 PCK 添加文件失败：\n"
"Failed to remove existing PCK:\n","Failed to remove existing PCK:\n","移除现有 PCK 失败：\n"
"Failed to write PCK:\n","Failed to write PCK:\n","写入 PCK 失败：\n"
"PCK patching complete","PCK patching complete","PCK 修补完成"
"Failed to load project config file","Failed to load project config file","加载项目配置文件失败"
"(Optional)","(Optional)","(可选)"
"Add Files...","Add Files...","添加文件..."
"Add PCK(s)
","Add PCK(s)
","添加 PCK
"
"Add Translation...
","Add Translation...
","添加翻译...
"
"CSV File...","CSV File...","CSV 文件..."
"Check","Check","勾选"
"Check all","Check all","全部勾选"
"Checks all shown files","Checks all shown files","勾选所有显示的文件"
"Clear","Clear","清空"
"Create New Pck...","Create New Pck...","创建新 PCK..."
"Directory:","Directory:","目录:"
"Do you want to discard current changes?","Do you want to discard current changes?","要放弃当前更改吗?"
"Don't ask again","Don't ask again","不再询问"
"Embed","Embed","嵌入"
"Embed into EXE","Embed into EXE","嵌入 EXE"
"Encrypt Directory","Encrypt Directory","加密目录"
"Exclude Filters","Exclude Filters","排除过滤器"
"Export Settings...","Export Settings...","导出设置..."
"Exporter Settings","Exporter Settings","导出器设置"
"Extract","Extract","提取"
"Extract Only","Extract Only","仅提取"
"Extract to... ","Extract to... ","提取到... "
"Files to patch...","Files to patch...","要修补的文件..."
"Filter Files","Filter Files","过滤文件"
"Force Enable All Versions","Force Enable All Versions","强制启用全部版本"
"Full Recovery","Full Recovery","完整恢复"
"GDExtension plugins have been detected.
Do you want to automatically detect and download?","GDExtension plugins have been detected.
Do you want to automatically detect and download?","检测到 GDExtension 插件。
要自动检测并下载吗?"
"GLTF","GLTF","GLTF"
"Include Filters:","Include Filters:","包含过滤器:"
"Locales to patch...","Locales to patch...","要修补的语言..."
"Log file written to <LOG_FILE_URI>
[b]Please include this file when reporting an issue![/b]","Log file written to <LOG_FILE_URI>
[b]Please include this file when reporting an issue![/b]","日志文件已写入 <LOG_FILE_URI>
[b]反馈问题时请附上此文件![/b]"
"Map selected to Folder...","Map selected to Folder...","将选中项映射到文件夹..."
"Open File(s)","Open File(s)","打开文件"
"Open a Directory","Open a Directory","打开目录"
"Open a File","Open a File","打开文件"
"Open a File or Directory","Open a File or Directory","打开文件或目录"
"Optional decryption script for games with custom encryption","Optional decryption script for games with custom encryption","针对使用自定义加密的游戏的可选解密脚本"
"PCK Files...              ","PCK Files...              ","PCK 文件              "
"PCK version","PCK version","PCK 版本"
"Patch PCK","Patch PCK","修补 PCK"
"Project Recovery","Project Recovery","项目恢复"
"Project to Patch...","Project to Patch...","要修补的项目..."
"Remove Files","Remove Files","移除文件"
"Reported Godot engine version (<minor>.<major>.<patch>)
","Reported Godot engine version (<minor>.<major>.<patch>)
","报告的 Godot 引擎版本(<minor>.<major>.<patch>)
"
"Reset to Defaults","Reset to Defaults","重置为默认"
"Resources, binary code and source code might be protected by copyright and trademark laws. Before using this software make sure that decompilation is not prohibited by the applicable license agreement, permitted under applicable law or you obtained explicit permission from the copyright owner.

The authors and copyright holders of this software do neither encourage nor condone the use of this software, and disclaim any liability for use of the software in violation of applicable laws.

Please report any bugs to the GitHub repository.
","Resources, binary code and source code might be protected by copyright and trademark laws. Before using this software make sure that decompilation is not prohibited by the applicable license agreement, permitted under applicable law or you obtained explicit permission from the copyright owner.

The authors and copyright holders of this software do neither encourage nor condone the use of this software, and disclaim any liability for use of the software in violation of applicable laws.

Please report any bugs to the GitHub repository.
","资源、二进制代码和源代码可能受版权和商标法保护。使用本软件前,请确保反编译未被适用的许可协议禁止,或在适用法律允许范围内,或你已获得版权所有者的明确许可。

本软件的作者和版权持有者既不鼓励也不纵容对本软件的滥用,并且对违反适用法律使用本软件的行为不承担任何责任。

请将 bug 反馈到 GitHub 仓库。
"
"Save","Save","保存"
"Save PCK...","Save PCK...","保存 PCK..."
"Scene Exporter","Scene Exporter","场景导出器"
"Script Files","Script Files","脚本文件"
"Select","Select","选择"
"Select Action...","Select Action...","选择操作..."
"Select Files...","Select Files...","选择文件..."
"Select Mapping","Select Mapping","选择映射"
"Select Output Directory","Select Output Directory","选择输出目录"
"Select Translation to patch","Select Translation to patch","选择要修补的翻译"
"Select a directory...","Select a directory...","选择目录..."
"Select an exe...","Select an exe...","选择 exe..."
"Select the C# assembly associated with this project...","Select the C# assembly associated with this project...","选择与此项目关联的 C# 程序集..."
"Set Custom Decryption Script...","Set Custom Decryption Script...","设置自定义解密脚本..."
"Set Encryption Key","Set Encryption Key","设置加密密钥"
"Set Encryption Key (64 char hex string...)","Set Encryption Key (64 char hex string...)","设置加密密钥(64 位十六进制字符串...)"
"Settings","Settings","设置"
"Translations to Patch","Translations to Patch","要修补的翻译"
"Uncheck","Uncheck","取消勾选"
"Uncheck all","Uncheck all","全部取消勾选"
"Unchecks all shown files","Unchecks all shown files","取消勾选所有显示的文件"
"Watermark text","Watermark text","水印文本"
"[b]Important Notes[/b]","[b]Important Notes[/b]","[b]重要说明[/b]"
"[b]Info:[/b]","[b]Info:[/b]","[b]信息:[/b]"
"[b]Path:[/b]
[b]Type:[/b]
[b]Format:[/b]","[b]Path:[/b]
[b]Type:[/b]
[b]Format:[/b]","[b]路径:[/b]
[b]类型:[/b]
[b]格式:[/b]"
"[b]Totals[/b]","[b]Totals[/b]","[b]合计[/b]"
"[b]Use Godot editor version <GODOT_VER> to edit the project.[/b]
<CUSTOM_VER_NOTE>","[b]Use Godot editor version <GODOT_VER> to edit the project.[/b]
<CUSTOM_VER_NOTE>","[b]请使用 Godot 编辑器 <GODOT_VER> 版本来编辑此项目。[/b]
<CUSTOM_VER_NOTE>"
"[b]Version:[/b]","[b]Version:[/b]","[b]版本:[/b]"
"[color=#FF0000]ERROR[/color]","[color=#FF0000]ERROR[/color]","[color=#FF0000]错误[/color]"
"Add imports to git repo","Add imports to git repo","将导入文件加入 git 仓库"
"Additional assembly search paths","Additional assembly search paths","附加程序集搜索路径"
"Ask for download","Ask for download","询问是否下载"
"Automatically find search paths for Steam workshop modules","Automatically find search paths for Steam workshop modules","自动查找 Steam 创意工坊模块的搜索路径"
"Clear output directory except git before full recovery","Clear output directory except git before full recovery","完整恢复前清空输出目录(git 除外)"
"Compile after decompile","Compile after decompile","反编译后编译"
"Copy referenced assemblies","Copy referenced assemblies","复制引用的程序集"
"Copy template_release plugins to editor plugin","Copy template_release plugins to editor plugin","将 template_release 插件复制到编辑器插件"
"Create additional projects for project references","Create additional projects for project references","为项目引用创建附加项目"
"Create debug copies","Create debug copies","创建调试副本"
"Create git repo in recovered project","Create git repo in recovered project","在恢复的项目中创建 git 仓库"
"Create lossless copy","Create lossless copy","创建无损副本"
"Default parent folder for recovery","Default parent folder for recovery","恢复的默认父文件夹"
"Delete auto-converted files","Delete auto-converted files","删除自动转换的文件"
"Disable translation key recovery","Disable translation key recovery","禁用翻译键恢复"
"Download plugins","Download plugins","下载插件"
"Dump resource strings","Dump resource strings","导出资源字符串"
"Emit IL annotation comments","Emit IL annotation comments","生成 IL 注解注释"
"Enable collection initializer lifting","Enable collection initializer lifting","启用集合初始化器提升"
"Execute VisualShaderNodeCustom scripts","Execute VisualShaderNodeCustom scripts","执行 VisualShaderNodeCustom 脚本"
"Force Bytecode Revision","Force Bytecode Revision","强制字节码版本"
"Force C# Language Level","Force C# Language Level","强制 C# 语言级别"
"Force export multi root","Force export multi root","强制导出多根节点"
"Force lossless images","Force lossless images","强制无损图片"
"Force require KHR_node_visibility extension","Force require KHR_node_visibility extension","强制要求 KHR_node_visibility 扩展"
"Force single-threaded mode","Force single-threaded mode","强制单线程模式"
"Ignore missing dependencies","Ignore missing dependencies","忽略缺失的依赖"
"Last GDRE version used","Last GDRE version used","上次使用的 GDRE 版本"
"Last showed disclaimer","Last showed disclaimer","上次显示免责声明"
"Load Custom Bytecode","Load Custom Bytecode","加载自定义字节码"
"Load embedded zips","Load embedded zips","加载内嵌 zip"
"Load key hint file","Load key hint file","加载键提示文件"
"Max cores for threaded tasks","Max cores for threaded tasks","多线程任务的最大核心数"
"Remove generated Json context body","Remove generated Json context body","移除生成的 Json 上下文类主体"
"Remove physics bodies","Remove physics bodies","移除物理体"
"Replace shader materials","Replace shader materials","替换着色器材质"
"Skip loading resource strings","Skip loading resource strings","跳过加载资源字符串"
"Use double precision","Use double precision","使用双精度"
"Use scene view by default","Use scene view by default","默认使用场景视图"
"Verify NuGet package is from NuGet.org","Verify NuGet package is from NuGet.org","校验 NuGet 包是否来自 NuGet.org"
"Write JSON report","Write JSON report","写入 JSON 报告"
"Write NuGet package references","Write NuGet package references","写入 NuGet 包引用"
"Add .godot/imported/ (or .import/ for Godot 3) to the git repo.","Add .godot/imported/ (or .import/ for Godot 3) to the git repo.","将 .godot/imported/(Godot 3 为 .import/)加入 git 仓库。"
"Additional assembly search paths to use for resolving assembly references.
This is useful for resolving assembly references in Steam workshop modules that rely on additional assemblies.","Additional assembly search paths to use for resolving assembly references.
This is useful for resolving assembly references in Steam workshop modules that rely on additional assemblies.","解析程序集引用时使用的附加程序集搜索路径。
对解析依赖附加程序集的 Steam 创意工坊模块的程序集引用很有用。"
"Automatically detect binary plugin versions and download them from the asset library","Automatically detect binary plugin versions and download them from the asset library","自动检测二进制插件版本并从资产库下载"
"Automatically find additional assembly search paths for Steam workshop modules.","Automatically find additional assembly search paths for Steam workshop modules.","自动查找 Steam 创意工坊模块的附加程序集搜索路径。"
