keys,en,zh_CN
"[b]Custom Godot engine version detected!\nYou may encounter errors when opening the project in the editor.[/b]\n","[b]Custom Godot engine version detected!\nYou may encounter errors when opening the project in the editor.[/b]\n","[b]检测到自定义 Godot 引擎版本！\n在编辑器中打开此项目时可能遇到错误。[/b]\n"
"Download URL:","Download URL:","下载链接："
"Open download URL","Open download URL","打开下载链接"
"Select File...","Select File...","选择文件..."
"Select Directory...","Select Directory...","选择目录..."
"Seperate items with a semicolon (;).","Seperate items with a semicolon (;).","多个条目之间用分号 (;) 分隔。"
"General","General","常规"
"WAV\nSample Rate: %d Hz\nChannels: %d\nFormat: %s\nLoop Mode: %s","WAV\nSample Rate: %d Hz\nChannels: %d\nFormat: %s\nLoop Mode: %s","WAV\n采样率： %d Hz\n声道数： %d\n格式： %s\n循环模式： %s"
"Disabled","Disabled","禁用"
"Forward","Forward","正向"
"PingPong","PingPong",
"Backward","Backward","反向"
"PCM 8-bit","PCM 8-bit",
"PCM 16-bit","PCM 16-bit",
"ADPCM","ADPCM",
"Quite OK","Quite OK",
"Unknown","Unknown","未知"
"Loop Begin: ","Loop Begin: ","循环起点： "
"Loop End: ","Loop End: ","循环终点： "
"Ogg Vorbis","Ogg Vorbis",
"Sample Rate: ","Sample Rate: ","采样率： "
"MP3","MP3",
"BPM: ","BPM: ","BPM： "
"Bar Beats: ","Bar Beats: ","每小节拍数： "
"Beat Count: ","Beat Count: ","拍数： "
"Loop: Yes","Loop: Yes","循环： 是"
"Loop: No","Loop: No","循环： 否"
"Loop Offset: ","Loop Offset: ","循环偏移： "
"--:-- / --:--","--:-- / --:--",
"[b]Path:[/b] %s\n[b]Type:[/b] %s\n[b]Format:[/b] %s","[b]Path:[/b] %s\n[b]Type:[/b] %s\n[b]Format:[/b] %s","[b]路径：[/b] %s\n[b]类型：[/b] %s\n[b]格式：[/b] %s"
"Switch to Scene View","Switch to Scene View","切换到场景视图"
"Switch to Mesh View","Switch to Mesh View","切换到网格视图"
"Switch to Text View","Switch to Text View","切换到文本视图"
"[b]Engine Version:[/b] ","[b]Engine Version:[/b] ","[b]引擎版本：[/b] "
"[b]Source Files:[/b] [","[b]Source Files:[/b] [","[b]源文件：[/b] ["
"[b]Source File:[/b] ","[b]Source File:[/b] ","[b]源文件：[/b] "
"[b]Importer:[/b] ","[b]Importer:[/b] ","[b]导入器：[/b] "
"[b]Import Options:[/b] {","[b]Import Options:[/b] {","[b]导入选项：[/b] {"
"[b]Import Options:[/b] {}","[b]Import Options:[/b] {}","[b]导入选项：[/b] {}"
"[b]Path:[/b] ","[b]Path:[/b] ","[b]路径：[/b] "
"Error opening resource:\n","Error opening resource:\n","打开资源出错：\n"
"Not a supported resource","Not a supported resource","不受支持的资源"
"Show Tabs","Show Tabs","显示制表符"
"Show Spaces","Show Spaces","显示空格"
"Word Wrap","Word Wrap","自动换行"
"Zoom In","Zoom In","放大"
"Zoom Out","Zoom Out","缩小"
"Find...","Find...","查找..."
"Replace...","Replace...","替换..."
"Find Next","Find Next","查找下一个"
"Find Previous","Find Previous","查找上一个"
"Error loading script:\n","Error loading script:\n","加载脚本出错：\n"
"Error loading script:\nNo .NET assembly loaded","Error loading script:\nNo .NET assembly loaded","加载脚本出错：\n未加载 .NET 程序集"
" <TRUNCATED...>"," <TRUNCATED...>"," <已截断...>"
"File Name","File Name","文件名"
"Copy path","Copy path","复制路径"
"Copy paths","Copy paths","复制所有路径"
"Check ","Check ","勾选 "
"Uncheck ","Uncheck ","取消勾选 "
"Fold all","Fold all","全部折叠"
"Unfold all","Unfold all","全部展开"
"Error creating PCK file!","Error creating PCK file!","创建 PCK 文件出错！"
"Recovery canceled!","Recovery canceled!","恢复已取消！"
"Cancelled","Cancelled","已取消"
"Could not recover files:\n","Could not recover files:\n","无法恢复文件：\n"
"Could not extract files:\n","Could not extract files:\n","无法提取文件：\n"
"Log file written to ","Log file written to ","日志文件已写入 "
"Please include this file when reporting an issue!","Please include this file when reporting an issue!","报告问题时请附上此文件！"
"Total files extracted: ","Total files extracted: ","已提取文件总数： "
"Encryption error detected, failed to extract one or more files.\nPlease check your encryption key and try again.\n","Encryption error detected, failed to extract one or more files.\nPlease check your encryption key and try again.\n","检测到加密错误，一个或多个文件提取失败。\n请检查加密密钥后重试。\n"
"Incorrect encryption key. Please set the correct key and try again.","Incorrect encryption key. Please set the correct key and try again.","加密密钥不正确。请设置正确的密钥后重试。"
"Failed to open ","Failed to open ","无法打开 "
"Invalid Selection!!","Invalid Selection!!","无效的选择！！"
"*.exe,*.bin,*.32,*.64,*.x86_64,*.x86,*.arm64,*.universal,*.zip,*.pck,*.apk,*.xapk,*.app;Supported files","*.exe,*.bin,*.32,*.64,*.x86_64,*.x86,*.arm64,*.universal,*.zip,*.pck,*.apk,*.xapk,*.app;Supported files","*.exe,*.bin,*.32,*.64,*.x86_64,*.x86,*.arm64,*.universal,*.zip,*.pck,*.apk,*.xapk,*.app;受支持的文件"
"Failed to convert files:\n","Failed to convert files:\n","转换文件失败：\n"
"Invalid encryption script!\n","Invalid encryption script!\n","无效的加密脚本！\n"
"Invalid key!\nKey must be a hex string with ","Invalid key!\nKey must be a hex string with ","无效的密钥！\n密钥必须是十六进制字符串，长度为 "
" characters"," characters"," 个字符"
"Update available! Click here! ","Update available! Click here! ","有可用更新！点击这里！ "
"No PCK files found, cannot patch","No PCK files found, cannot patch","未找到 PCK 文件，无法修补"
"Multiple PCK files found, cannot patch","Multiple PCK files found, cannot patch","找到多个 PCK 文件，无法修补"
"Failed to add files to PCK:\n","Failed to add files to PCK:\n","向 PCK 添加文件失败：\n"
"Failed to remove existing PCK:\n","Failed to remove existing PCK:\n","移除现有 PCK 失败：\n"
"Failed to write PCK:\n","Failed to write PCK:\n","写入 PCK 失败：\n"
"PCK patching complete","PCK patching complete","PCK 修补完成"
"Failed to load project config file","Failed to load project config file","加载项目配置文件失败"
